City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
197,Atuona,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
198,Kuching,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
199,Cagayan De Tawi-Tawi,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
200,Amderma,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
201,Vigrestad,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
202,Iqaluit,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
203,Tongren,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
204,Katobu,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
205,Laguna,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
206,Jalu,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
207,Saldanha,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
208,Bereda,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
209,Ketchikan,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
210,Urumqi,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
211,Pevek,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
212,Lata,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
213,San Carlos De Bariloche,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
214,Guerrero Negro,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
215,Severo-Kurilsk,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
216,Marcona,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
217,Chuy,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
218,Smithers,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
219,Shumyachi,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
220,Katsiveli,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
221,Hovd,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
222,Vanimo,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
223,Nicoya,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
224,Trinidad,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
225,Port Elizabeth,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
226,Nouakchott,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
227,Bubaque,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
228,Dengzhou,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
229,Geraldton,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
230,Harwich,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
231,Fairbanks,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
232,Severnyy-Kospashskiy,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
233,Itoman,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
234,Nizhneyansk,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
235,Faya,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
236,Los Alamos,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
237,Nemuro,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
238,Barcelos,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
239,Ilulissat,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
240,Talgar,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
241,Saint-Joseph,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
242,Ponta Do Sol,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
243,Sinnamary,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
244,Noumea,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
245,Belyy Yar,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
246,Arroyo,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
247,Ducheng,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
248,Pangody,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
249,Watsa,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
250,Urucui,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
251,Avera,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
252,Port Lincoln,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
253,Kamaishi,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
254,Tabiauea,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
255,Muisne,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
256,Half Moon Bay,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
257,Hasaki,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
258,Kieta,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
259,Kruisfontein,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
260,Bassila,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
261,Townsville,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
262,Sao Joao Da Barra,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
263,Harper,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
264,Zhangjiakou,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
265,Brae,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
266,Berlevag,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
267,Sudbury,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
268,Vestmanna,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
269,Puerto Leguizamo,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
270,Upernavik,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
271,Khonuu,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
272,Nishihara,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
273,Mettur,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
274,Meridian,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
275,Escanaba,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
276,Chokurdakh,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
277,Lasa,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
278,Shelton,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
279,Hun,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
280,Sitka,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
281,Petatlan,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
282,Gravdal,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
283,Attawapiskat,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
284,Tynne,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
285,Khawhai,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
286,Neuquen,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
287,Yokadouma,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
288,Hofn,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
289,Haines Junction,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
290,Klaksvik,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
291,Qaqortoq,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
292,Port Pirie,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
293,Petropavlovsk-Kamchatskiy,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
294,Port Keats,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
295,Imbituba,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
296,Dingle,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
297,Port Blair,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
298,Yulara,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
299,Hamilton,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
300,Shu,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
301,Usak,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
302,Solnechnyy,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
303,Itupiranga,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
304,Sepatan,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
305,Ngukurr,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
306,Kapit,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
307,Tahta,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
308,Barra Patuca,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
309,Indramayu,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
310,Norman Wells,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
311,Nouadhibou,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
312,Palabuhanratu,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
313,Husavik,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
314,Henties Bay,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
315,Aliwal North,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
316,Bagdarin,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
317,Elizabeth City,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
318,Whitehorse,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
319,Cabra,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
320,Charters Towers,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
321,Westport,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
322,Formosa,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
323,Preobrazheniye,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
324,Panguna,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
325,Chernyshevskiy,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
326,Ambon,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
327,Dunedin,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
328,Phulabani,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
329,Sooke,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
330,San Miguel,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
331,Surazh,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
332,Gat,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
333,Venado Tuerto,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
334,Koupela,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
335,Loukhi,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
336,San Patricio,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
337,Gornopravdinsk,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
338,Coihaique,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
339,Clyde River,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
340,The Valley,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
341,Kenitra,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
342,Cap-Aux-Meules,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
343,Cabedelo,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
344,Poum,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
345,Katunino,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
346,Turinsk,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
347,Krasnoselkup,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
348,Tuatapere,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
349,Bac Lieu,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
350,Pocerski Pricinovic,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
351,Nguiu,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
352,Chegutu,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
353,Port Macquarie,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
354,Chagda,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
355,Lompoc,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
356,Springdale,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
357,Kentau,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
358,Devonport,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
359,Liusha,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
360,Bengkulu,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
361,Cherskiy,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
362,Batemans Bay,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
363,Sabang,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
364,Mao,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
365,Kushima,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
366,Fort Saint John,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
367,Nefteyugansk,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
368,Tigil,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
369,Paraopeba,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
370,Abu Dhabi,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
371,Fonte Boa,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
372,Alvorada,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
373,Jiazi,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
374,Russell,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
375,Pandamatenga,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
376,Vilhena,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
377,La Ronge,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
378,Marrakesh,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
379,Intipuca,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
380,Changde,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
381,Kavaratti,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
382,Roma,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
383,Kalmunai,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
384,Sirjan,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
385,Ramhormoz,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
386,Demyansk,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
387,Price,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
388,Bairiki,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
389,Ndele,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
390,Swan River,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
391,Feicheng,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
392,Minot,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
393,Padang,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
394,Wismar,51.51,-0.13,281.15,81,90,4.1,GB,2017-01-30 15:20:00
